m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z,m20_x,m20_y,m20_z,m21_x,m21_y,m21_z,m22_x,m22_y,m22_z,m23_x,m23_y,m23_z,m24_x,m24_y,m24_z,m25_x,m25_y,m25_z,m26_x,m26_y,m26_z,m27_x,m27_y,m27_z,m28_x,m28_y,m28_z,m29_x,m29_y,m29_z,m30_x,m30_y,m30_z,m31_x,m31_y,m31_z,m32_x,m32_y,m32_z,m33_x,m33_y,m33_z,m34_x,m34_y,m34_z,m35_x,m35_y,m35_z,m36_x,m36_y,m36_z,m37_x,m37_y,m37_z,m38_x,m38_y,m38_z,m39_x,m39_y,m39_z,m40_x,m40_y,m40_z,m41_x,m41_y,m41_z,m42_x,m42_y,m42_z,m43_x,m43_y,m43_z,m44_x,m44_y,m44_z,m45_x,m45_y,m45_z,m46_x,m46_y,m46_z,m47_x,m47_y,m47_z,m48_x,m48_y,m48_z,m49_x,m49_y,m49_z
-34.57025290892642,-35.38978687527894,0.0,-34.47649837954397,-35.323369186763415,0.0,-35.01715569168851,-35.471013362238,0.0,-35.14366286302043,-35.48520161502304,0.0,-34.99494447316632,-35.511231552569626,0.0,-34.68112318426523,-35.53194471416726,0.0,-34.58753745899025,-35.747200959384216,0.0,-34.85724258210399,-35.65746768279441,0.0,-34.70540342734597,-35.31039712075623,0.0,-34.6558957856076,-35.83622242790161,0.0,-34.77046694970746,-35.46780562813852,0.0,-34.663637428249444,-35.643377990648986,0.0,-34.46471946420007,-35.86776975188789,0.0,-34.80938844507917,-35.308213978425584,0.0,-34.78006184897727,-35.647255327565134,0.0,-34.85268330420462,-35.76076014716448,0.0,-34.77686365355219,-36.01147724876246,0.0,-34.73293653956449,-35.08715157589108,0.0,-34.590134818587295,-35.33602136827538,0.0,-34.74336133502362,-35.441740268054374,0.0,-35.03682372836869,-35.558742879138116,0.0,-35.08172407237278,-35.73878951347089,0.0,-35.103593016527654,-35.73472793487217,0.0,-34.69034377888831,-35.5624543924739,0.0,-34.45859578825021,-34.720462360896704,0.0,-34.96011067710523,-35.75214976480481,0.0,-34.94800578403495,-35.88589516357346,0.0,-34.8723527845566,-35.18842324783347,0.0,-34.753839148085035,-35.59037590331476,0.0,-35.08055015317,-35.60853803650673,0.0,-34.90333396349544,-35.35907301286474,0.0,-34.75602971244462,-35.58409319691446,0.0,-34.37612522591525,-35.967160827063594,0.0,-35.16739349045912,-35.38960341828843,0.0,-35.12569672610081,-35.64278317220928,0.0,-34.86391475404702,-35.523505159782445,0.0,-34.58399114280747,-35.56178326832714,0.0,-34.80031602488185,-35.663395362118166,0.0,-34.864569792667616,-35.56760893301401,0.0,-34.82024116538992,-35.340429500820996,0.0,-34.54262239842204,-35.992722846483616,0.0,-35.06830562697084,-35.713348557241765,0.0,-34.89533238247541,-35.83911060212628,0.0,-34.92678291153711,-35.67047822469348,0.0,-34.69782785048491,-35.33695146335909,0.0,-34.79093593596945,-35.438835104702314,0.0,-35.25471867533172,-35.818474072918015,0.0,-34.621427799130096,-35.33340870234044,0.0,-34.691773215591724,-35.80356941010141,0.0,-34.98921208373251,-35.7474848520518,0.0
-35.91177391891055,-36.82327378454209,0.0,-36.01821802929861,-36.32372247146495,0.0,-35.93085238712053,-36.82623196093561,0.0,-36.022988537494335,-36.79695834230526,0.0,-36.12268916739788,-36.723493414580716,0.0,-35.90966485234269,-36.94630045351303,0.0,-35.63230254842515,-36.57947045924309,0.0,-35.91152139289563,-36.301808829417276,0.0,-35.855263425221935,-36.719402802461,0.0,-35.90903667564016,-36.47133203662565,0.0,-35.74446701732754,-36.52607462994634,0.0,-35.7310090846486,-36.70948161729966,0.0,-35.73012896557435,-36.43508300820262,0.0,-35.481220275909884,-36.63279903929043,0.0,-35.37548945083955,-36.71461338235492,0.0,-35.909417807281244,-36.52550685363377,0.0,-35.49227063658814,-36.37978308725108,0.0,-35.829989734812564,-36.75611651615626,0.0,-36.05137334388506,-36.46366207573769,0.0,-36.324244027566,-36.54753495425907,0.0,-35.83939399785039,-36.68764498749587,0.0,-35.77741221879813,-36.65317491125355,0.0,-35.49907533586103,-36.7605096600277,0.0,-35.7535960637591,-36.65543495981466,0.0,-35.777995205860385,-36.87608393604291,0.0,-35.609947013487506,-36.757210443236936,0.0,-35.609719278496236,-36.38553923326684,0.0,-36.08447619212916,-36.76445512402579,0.0,-35.93749617210782,-36.43771568747851,0.0,-35.53497359356274,-36.726641382362594,0.0,-35.73401801461876,-36.59046600483267,0.0,-35.992744764140895,-36.96209410094407,0.0,-35.65387926820222,-36.33233719108396,0.0,-35.71252764405544,-36.6364496337854,0.0,-35.74415298580403,-36.403737430798714,0.0,-36.0502402331375,-36.5850017944798,0.0,-36.01315671390759,-36.461089234637264,0.0,-35.83942494714977,-36.47159536611121,0.0,-35.72927701245978,-36.29568211027157,0.0,-35.59507871216269,-36.6586717608467,0.0,-35.88313465682272,-36.22801848578173,0.0,-35.627650849559295,-36.800396640208646,0.0,-35.809777416751814,-36.6276311181299,0.0,-36.0022051644146,-36.46051701561,0.0,-35.786548187112196,-36.54862504788029,0.0,-35.86152724542053,-36.55061327665944,0.0,-35.62431421812045,-36.640749818817575,0.0,-35.757373701243864,-36.80569921388931,0.0,-35.7834310294713,-36.70853666078454,0.0,-35.94948300627206,-36.98421259283773,0.0
-36.42315446066352,-37.616907771453214,0.0,-36.80465493662469,-37.42641742847701,0.0,-36.41215865189667,-37.31075175348444,0.0,-37.006778444793305,-37.45448816258841,0.0,-36.41819841222384,-37.709860976442556,0.0,-37.03595511101079,-37.8678277905303,0.0,-36.75543883123219,-37.433632537072526,0.0,-37.057397656419894,-37.54879028737946,0.0,-36.913261455087635,-37.84918249114143,0.0,-37.09548498736912,-37.89257263270713,0.0,-36.983018093562194,-37.278160735020805,0.0,-36.73580227591011,-37.667336311422574,0.0,-37.20597113801674,-37.40371944256981,0.0,-36.79303218581558,-37.75628628822823,0.0,-37.05173858193581,-37.416550096126436,0.0,-36.98415506985688,-37.96850813055031,0.0,-36.42904919013487,-37.856988889186574,0.0,-36.685199049122986,-37.509576216550805,0.0,-36.84626963509593,-37.6162358526659,0.0,-36.92759411629393,-37.766623872167656,0.0,-36.38286118269936,-37.07714702939882,0.0,-37.06995571748427,-37.47911831493406,0.0,-36.79520076941428,-37.620227884889374,0.0,-36.913347377887646,-37.61972092341554,0.0,-36.69414419787268,-37.627499420416555,0.0,-37.145858632756294,-37.23456475138797,0.0,-36.49627365748912,-37.36368667891529,0.0,-36.45880857462314,-37.71451172333782,0.0,-36.858832063447394,-37.885655118970526,0.0,-36.86292000817384,-37.58861453752653,0.0,-36.80293827401463,-37.55170352255082,0.0,-36.46062807781959,-37.39888319128249,0.0,-36.72196075916426,-37.35136899727526,0.0,-36.50278283410709,-37.36315258371579,0.0,-37.03704347343495,-37.46250510317022,0.0,-37.17779941857813,-37.60116990525382,0.0,-36.58084862480531,-37.47431417519865,0.0,-36.706248426031394,-37.30355190656129,0.0,-37.07416159381783,-37.59629411955513,0.0,-36.619085638063716,-37.81282753413961,0.0,-37.23699979917513,-37.73228518407156,0.0,-36.490188930036275,-37.6314884441368,0.0,-36.81653332116147,-37.485949768191595,0.0,-36.531304022683635,-37.55364621042842,0.0,-36.445117009137945,-37.58440496711743,0.0,-37.07959464656386,-37.37628419631741,0.0,-36.685397779839136,-37.08288740324497,0.0,-37.06307035723469,-37.09824801268684,0.0,-36.973970127772866,-37.91675963080819,0.0,-37.01756795409145,-37.26767660534167,0.0
-37.981464331753436,-38.58317499566453,0.0,-37.77591406632841,-38.784294910607414,0.0,-37.7614368246792,-38.62921003578267,0.0,-38.101445272682376,-38.404300613850964,0.0,-37.63093068890967,-38.637065055777306,0.0,-37.87094885514077,-38.470178320212064,0.0,-37.908608100742754,-38.68674983205741,0.0,-37.69252235847862,-38.396343160048765,0.0,-37.73063715975741,-38.85068276444465,0.0,-38.21456898892718,-38.569454443192626,0.0,-38.07446884908226,-38.27426153817647,0.0,-38.13070377869484,-38.4860367207031,0.0,-37.60297331682281,-38.32702365753999,0.0,-37.7551480159812,-38.362924411244286,0.0,-37.888209671892874,-38.55515144369921,0.0,-37.94011196500569,-38.42549474967064,0.0,-37.92786767773582,-38.651796256369565,0.0,-37.96914341034823,-38.59028700363103,0.0,-38.00342302476751,-38.455779197274666,0.0,-37.64319642581564,-38.37854256322287,0.0,-38.02510197127951,-38.62940069290512,0.0,-37.3860761827853,-38.45865407386696,0.0,-37.84814472437785,-38.58519865118689,0.0,-37.748721555643904,-38.921256028673234,0.0,-38.32553740776831,-38.70983889332442,0.0,-37.84287061844153,-39.124276186735564,0.0,-37.38310213822683,-38.21807243488214,0.0,-37.97440716272324,-38.59153714458065,0.0,-38.08585510638632,-38.47373345071601,0.0,-38.063634234414685,-38.80733187390519,0.0,-37.690104487354425,-38.56715476161625,0.0,-38.12029204841356,-38.40586806974734,0.0,-37.54302955528699,-38.36793258922091,0.0,-37.76485813919677,-38.38523698500024,0.0,-37.931260329278565,-38.33467446214525,0.0,-37.6153146494902,-38.92724374578095,0.0,-37.54873317142905,-38.57548790223162,0.0,-37.8817730827774,-38.147798340960136,0.0,-37.66955986046006,-38.50847176133214,0.0,-37.65736048491843,-38.60867941376567,0.0,-37.604169886065044,-38.270975360536895,0.0,-37.841202696654115,-38.790636584941325,0.0,-38.11443592147331,-38.557314291114324,0.0,-38.00239328376201,-38.32269358690288,0.0,-37.76211866926164,-38.481197659000735,0.0,-38.04310130276039,-38.43174593893581,0.0,-38.01688396727732,-38.487634041641,0.0,-37.959201795740235,-38.1616546425755,0.0,-37.76125946409277,-38.32310021788435,0.0,-37.561102456908074,-38.67177156079949,0.0
-39.05361264790875,-39.70493886848552,0.0,-38.68258609951142,-39.793391589262505,0.0,-38.73835298176012,-39.517280295350034,0.0,-38.85543761381429,-39.657771919046006,0.0,-38.801305966566396,-39.22072376948866,0.0,-38.78419503826216,-39.73756783590019,0.0,-38.50746555669996,-39.83876129787289,0.0,-39.05646872506266,-39.5762166039609,0.0,-38.43704753590055,-39.490137484389,0.0,-39.107263642190276,-39.28836862518017,0.0,-38.80509871324078,-39.75980105759725,0.0,-38.93682028472442,-39.63246877419911,0.0,-39.07676159244559,-39.389435686030524,0.0,-38.867052102494675,-39.17335040133938,0.0,-38.81838010241228,-39.49214030333174,0.0,-38.99150028795266,-39.55507754065717,0.0,-39.11382237538684,-40.01175064650114,0.0,-39.22604826408544,-39.75901327294572,0.0,-38.805618351830205,-39.63368270927536,0.0,-39.169215458444754,-39.60874585391974,0.0,-38.62350062756862,-39.6770934446191,0.0,-38.949246741695866,-39.491122458875836,0.0,-39.00847477216429,-39.69158075804617,0.0,-39.090930053542806,-39.5715391209912,0.0,-38.874257520461285,-39.52862624221804,0.0,-38.7231462978432,-39.64105948754468,0.0,-38.469820847508736,-39.19583180910637,0.0,-38.709379249660245,-39.476317480100256,0.0,-39.0150431717855,-39.874072849934215,0.0,-38.7413082658828,-39.61848461550191,0.0,-38.937996156599176,-39.4999784404343,0.0,-38.889150736209395,-39.15381402379248,0.0,-38.843676615703885,-39.482381557214296,0.0,-38.79880075427149,-39.3876292723337,0.0,-38.96238565155259,-39.56196421131144,0.0,-38.700926792810854,-39.544586374336504,0.0,-38.689321184148426,-39.61546977676199,0.0,-38.90866417306722,-39.52511526646897,0.0,-38.64770631879605,-39.56729451639193,0.0,-38.525037016560525,-39.731412064733235,0.0,-38.814239223329125,-39.35692099964849,0.0,-38.65845105765828,-39.405429757206825,0.0,-38.808938795429036,-39.50392522405877,0.0,-38.559972459892315,-39.65737957908084,0.0,-38.98442486922938,-39.48424963949831,0.0,-38.63322849113455,-39.58562406679151,0.0,-39.09721121113173,-39.10886793491961,0.0,-38.8959846087158,-39.60389295121374,0.0,-38.7380791213641,-39.50374802005307,0.0,-38.394806450188035,-39.40743203960621,0.0
-39.67463717172828,-40.17794807769327,0.0,-39.651511352829765,-40.49003470545415,0.0,-39.57431036386536,-40.76165280786917,0.0,-39.605493579348035,-40.584446132132435,0.0,-39.68387883689071,-40.906498488028916,0.0,-39.547080455690796,-40.48300778886663,0.0,-39.826854827326386,-40.50930689806528,0.0,-39.87019714550268,-40.58742043607149,0.0,-39.70339325356419,-40.53592786111922,0.0,-39.36478755316576,-40.54081919346316,0.0,-39.668268275055446,-40.76478881597168,0.0,-39.64325218058748,-40.64199148664956,0.0,-39.98056000544024,-40.80662560593442,0.0,-40.28880527027538,-40.693998139512,0.0,-40.03820198265982,-40.565853580562596,0.0,-39.89709662976942,-40.681149220508985,0.0,-39.80438126389793,-40.34028645840675,0.0,-39.67119321089326,-40.48039108774628,0.0,-39.84264843405145,-40.50282242864546,0.0,-40.001174511376135,-40.51372342545861,0.0,-40.044305445428826,-40.30659225107485,0.0,-39.71992279513735,-40.56165826046127,0.0,-39.96250199370677,-40.35182559061773,0.0,-39.90629213920718,-40.82071754255878,0.0,-39.952203840779504,-40.82526302037883,0.0,-40.11700753296481,-40.51008983261862,0.0,-40.111986288849664,-40.48600136896076,0.0,-39.91840530585765,-40.537844077873295,0.0,-39.544619394685874,-40.9440300830089,0.0,-39.77997795067489,-41.05364745378501,0.0,-39.92955788304361,-40.484624072521186,0.0,-39.887972501947104,-40.51399684580152,0.0,-40.00974279319285,-40.43582694797338,0.0,-39.70034919778415,-40.468011772133124,0.0,-39.597508655565726,-40.52435112829497,0.0,-39.773054145464755,-40.42430168523687,0.0,-39.83372020449798,-40.503257665735006,0.0,-39.81445820835004,-40.78336529856141,0.0,-39.46319545540882,-40.0017368963785,0.0,-39.90336197911906,-40.56017309547971,0.0,-40.134263012859925,-40.61719379697412,0.0,-39.82078951761156,-40.16824200943365,0.0,-39.82574045807424,-40.57942491685372,0.0,-39.986833320731705,-40.37901963861147,0.0,-40.108887780593,-40.32795783135907,0.0,-39.688774778665575,-40.30493387279007,0.0,-39.67125699999877,-40.869137606350606,0.0,-39.753351662393875,-40.67684098491215,0.0,-39.662637937720305,-40.79536146449199,0.0,-39.84748743942783,-40.59835590758664,0.0
-40.73157298723285,-41.05544113244316,0.0,-40.713500035580694,-41.40416778371406,0.0,-40.94960232842249,-41.768522246913726,0.0,-40.64301112848138,-41.466721827361624,0.0,-40.93124836229465,-41.32216627052138,0.0,-40.866335067168386,-41.67895066039533,0.0,-40.74858033100981,-41.61520327439306,0.0,-40.341150206690415,-41.49878866528412,0.0,-40.6619695318451,-41.086943522006855,0.0,-40.59475228010825,-41.26319881901022,0.0,-41.103433558376935,-41.460339748597576,0.0,-40.547338589502964,-41.401217157753536,0.0,-40.65878520722894,-41.485866509352704,0.0,-40.45475805730523,-41.38867498979824,0.0,-40.84420089735638,-41.847357317472536,0.0,-40.81599906432058,-41.74849835516868,0.0,-41.11978946761272,-41.515120064718495,0.0,-40.54765920771311,-41.31181504807956,0.0,-40.69831584589096,-41.662139619371274,0.0,-40.333433305812235,-41.69939467833509,0.0,-40.6118949324321,-41.64595508868853,0.0,-40.98160922362512,-41.48804138988676,0.0,-40.84081206890966,-41.80014782155248,0.0,-40.5260167523365,-41.556602338745265,0.0,-40.79784500279112,-41.36340263943362,0.0,-40.609473390627635,-41.55123261994578,0.0,-40.6601199596239,-41.4084046457421,0.0,-40.83854681182853,-41.41966261125062,0.0,-40.76226480021511,-41.59115896320161,0.0,-40.882990402589975,-41.549863064744315,0.0,-40.628588299128296,-41.146749558595474,0.0,-40.76963726863689,-41.43950321966809,0.0,-40.94073257181094,-41.51624268935979,0.0,-40.66626403733107,-41.603237544523566,0.0,-41.23292408342741,-41.46893329885921,0.0,-40.82565221163857,-41.53266956380154,0.0,-41.23158517127519,-41.81226493355706,0.0,-41.00525147165317,-41.00537925082308,0.0,-40.92020758372842,-41.36713404502553,0.0,-40.82476047810728,-42.01639755425519,0.0,-40.55087340411962,-41.19027171531424,0.0,-40.34231253746566,-41.63097217323664,0.0,-41.01259917836278,-41.52821553179606,0.0,-41.026176594776224,-41.23405555689637,0.0,-40.95192267739917,-41.52418199663297,0.0,-40.664322491525475,-41.717387560569755,0.0,-40.86364063800214,-41.88116287984095,0.0,-40.90769068227003,-41.87116106638685,0.0,-40.69403070991641,-41.51283726821808,0.0,-40.704282991338786,-41.60405379295835,0.0
-41.839563705378026,-42.73334800073827,0.0,-41.89909261151781,-42.39733633153426,0.0,-41.58961408092549,-42.53493119122155,0.0,-41.90938725537573,-42.59896809569911,0.0,-41.665164050506924,-42.4849650858843,0.0,-41.840675304791695,-42.63856370566242,0.0,-41.807922159494495,-42.71208105060149,0.0,-41.813413694005796,-42.1191339731371,0.0,-41.76465541717461,-42.532536787526986,0.0,-41.77264198378344,-42.19468479165407,0.0,-41.613034885086826,-42.503197814955044,0.0,-42.02492200093918,-42.52094431093231,0.0,-41.79365116613035,-42.31214742248241,0.0,-41.69450229163411,-42.35572626845647,0.0,-41.741860422814085,-42.791609600245216,0.0,-41.79637847122351,-42.0606231630204,0.0,-41.546236544050416,-42.481615185003555,0.0,-42.02382061641337,-42.723508561089766,0.0,-41.64188261381229,-42.57670686554576,0.0,-42.41402914080626,-42.64443855869632,0.0,-41.57432564637918,-42.42330870621576,0.0,-41.811463075393625,-42.69129792110943,0.0,-41.59944017152353,-42.55386021865036,0.0,-41.85821767037445,-42.73851093914613,0.0,-41.31594668615722,-42.58071168859569,0.0,-41.66273392724493,-42.31341252687434,0.0,-42.126688579240344,-42.73716885368396,0.0,-41.71525342209031,-42.36048831157411,0.0,-41.267540246125286,-42.68764062778202,0.0,-41.493323312238736,-43.028550064935075,0.0,-41.74073352042518,-42.33110583774055,0.0,-41.51951181485909,-42.47524361353473,0.0,-42.170004022637926,-42.73388749744036,0.0,-42.01315355603829,-42.40403439659248,0.0,-42.14805040445224,-42.56787067034493,0.0,-42.0776563729617,-42.435392084323084,0.0,-41.596010358442115,-42.359593785708064,0.0,-41.751017989927156,-42.27312793454018,0.0,-42.22155010776233,-42.47967811221631,0.0,-41.977122907138515,-42.35856175728576,0.0,-41.943161651108156,-42.618294043368984,0.0,-41.59314601129544,-42.770146301193726,0.0,-41.9900118676357,-42.81907169704464,0.0,-41.713514660467354,-42.59611572595936,0.0,-41.522845946712586,-42.32133259655399,0.0,-41.912916061390305,-42.41440796836699,0.0,-41.695396229543285,-42.08588261466694,0.0,-42.05755840204115,-42.39776381258903,0.0,-42.081832577825196,-42.34647400668528,0.0,-41.65969229219663,-42.677628273909605,0.0
-43.03553664628791,-43.560137614035746,0.0,-42.720198742890744,-43.20021746842264,0.0,-42.57807170436287,-43.49273686783456,0.0,-42.83362347389296,-43.46816553986228,0.0,-42.79505160950951,-43.719021795445,0.0,-42.83787633734674,-43.37938402437008,0.0,-42.88016672803043,-43.69630820224143,0.0,-42.61528772297212,-43.54259945232095,0.0,-42.62263395606715,-43.62038995666095,0.0,-42.9987721038443,-43.59550958972413,0.0,-42.78896038357695,-43.23198702139862,0.0,-42.70728234310325,-43.47983774478005,0.0,-42.77669088452545,-43.571550308966266,0.0,-42.92232994277252,-43.67179152564914,0.0,-42.97557370665733,-43.65551389835937,0.0,-42.84223519053621,-43.48468221501237,0.0,-42.802012839281545,-43.393433526398674,0.0,-42.80671361843699,-43.2643208784891,0.0,-42.6588849395135,-43.58385455754589,0.0,-42.78687759122289,-43.27869387952023,0.0,-42.64801007311602,-43.437179264335576,0.0,-42.665181609604424,-43.5052286585255,0.0,-42.94553432877006,-43.49975375282478,0.0,-42.99453755338233,-43.00836313860985,0.0,-42.749246581544426,-43.43583384997337,0.0,-42.57407764399467,-43.298831728978094,0.0,-42.80644915789826,-43.572057602277866,0.0,-42.605945422682204,-43.60460788657815,0.0,-43.01619512958205,-43.59325335208773,0.0,-42.8687396087659,-43.88023954807014,0.0,-43.00290140379379,-43.62074050179007,0.0,-42.94947039188702,-43.54419995411881,0.0,-42.490792684285715,-43.79174656023906,0.0,-42.54576779425191,-43.56447031857537,0.0,-42.91920821133458,-43.65772527313821,0.0,-42.79990953352465,-43.58278996972457,0.0,-43.47703419846034,-43.53590016782306,0.0,-43.03803168384634,-43.3207712067895,0.0,-43.00091229395253,-43.418204928341,0.0,-43.125658304479735,-43.52873313470744,0.0,-43.059517911834625,-43.416338581575786,0.0,-42.89849679614244,-43.90431064547757,0.0,-42.61774116884971,-43.858744774270065,0.0,-42.748738897903266,-43.57678314764498,0.0,-42.933419413770935,-43.45035644539405,0.0,-42.91520722846284,-43.24725614076226,0.0,-42.747204588617926,-43.39904806544033,0.0,-42.523716464591004,-43.214241880917754,0.0,-43.17630068803778,-43.70603654705707,0.0,-42.954280268485014,-43.788723644328286,0.0
-44.29056964062716,-44.506703635895356,0.0,-43.697976370465156,-44.475368650066926,0.0,-43.754482376293524,-44.597616350578555,0.0,-44.35064773976822,-44.34213180529975,0.0,-43.97239425954628,-44.713142295850524,0.0,-43.352192922598825,-44.53007012509583,0.0,-43.77777789123773,-44.76956128065194,0.0,-44.07491664452273,-44.485760767882375,0.0,-43.8314876624253,-44.52087693298799,0.0,-43.64349728764464,-44.45098577066547,0.0,-43.86413211876467,-44.600146420554,0.0,-44.05682398012057,-44.33345420406675,0.0,-43.686481624250455,-44.160036936947705,0.0,-43.80430336815031,-44.669956109734606,0.0,-44.09613169438105,-44.24086614854592,0.0,-43.715275595192814,-44.74180264302487,0.0,-43.81446407219096,-44.24819850158182,0.0,-43.6075170177209,-44.95272234970916,0.0,-44.166394647960374,-44.38515384994789,0.0,-43.78908368886946,-44.84404913168392,0.0,-43.68540223697849,-44.78891252828097,0.0,-43.73595761833807,-44.55593345787581,0.0,-43.86004367382184,-44.34291367881008,0.0,-43.905645518063736,-44.51358924036338,0.0,-43.850117697093964,-44.63190458629449,0.0,-43.92399057260936,-44.12605839038843,0.0,-43.60125026407855,-44.281463334727405,0.0,-43.67218398259133,-44.68907683164066,0.0,-43.83984836661364,-44.68162149316488,0.0,-43.76853271213361,-44.53615397132369,0.0,-43.84815232908161,-44.70802285119981,0.0,-44.053939634461926,-44.64648439009462,0.0,-43.613745245968694,-44.723185791894835,0.0,-43.70483894155141,-44.447058498573796,0.0,-43.85110321344621,-44.449347218798266,0.0,-44.116354307861535,-44.71630340499255,0.0,-43.68452702826129,-44.595393773880545,0.0,-43.845658089049294,-44.68129848142375,0.0,-43.97614654347324,-44.1222556971862,0.0,-43.68242248168208,-44.76364171630027,0.0,-43.9163289185533,-44.67120551290137,0.0,-43.412020884716796,-44.37908014076858,0.0,-43.873933185327644,-44.69938731863439,0.0,-43.87498366415524,-44.199644844163615,0.0,-43.81617214360622,-44.21261631276199,0.0,-43.53604721717166,-44.49901921738969,0.0,-43.695214341313125,-44.796679470890695,0.0,-43.960743913693854,-44.58349085031288,0.0,-43.757235584681595,-44.80267690466205,0.0,-44.13842614934863,-44.812969878269655,0.0
-44.88003952776998,-45.532020662788554,0.0,-44.51555394182018,-45.318520858725925,0.0,-44.466850911738014,-45.3251067918317,0.0,-44.930702416331044,-45.504665494223865,0.0,-44.70998122807838,-45.581902571029644,0.0,-44.93884134656392,-45.61133296463928,0.0,-45.061280891580594,-45.630665296997826,0.0,-44.47938845248211,-45.43118635512561,0.0,-44.7756883023938,-45.55865370514215,0.0,-44.84849755634399,-45.59607755898081,0.0,-44.8829048951975,-45.61604165032917,0.0,-44.882434480118974,-45.425424633522184,0.0,-44.606400361356776,-45.617556890241374,0.0,-44.94347209974603,-45.360627192217535,0.0,-44.93856134706892,-45.56975741310417,0.0,-44.45258334458648,-45.390759685590396,0.0,-44.77723298138975,-45.342286221953415,0.0,-44.748925326561114,-45.66303786192588,0.0,-44.909895484177454,-45.462703691188494,0.0,-44.89234064714843,-45.261851598949995,0.0,-44.48972679194954,-45.40265208705394,0.0,-44.79690450968264,-45.50946757086919,0.0,-45.19956479481554,-45.60260065562743,0.0,-44.64681585297222,-45.56297605447572,0.0,-45.15682605767801,-45.67519735275468,0.0,-44.624318867928324,-45.36933229951833,0.0,-44.940204065978875,-45.36290220463825,0.0,-44.88614632627902,-45.22735663700106,0.0,-44.7622032579677,-45.41550444067802,0.0,-44.718815511967975,-45.473378687123194,0.0,-45.018312287143125,-45.46927809800922,0.0,-44.49888667018413,-45.718436877387525,0.0,-44.8934558787175,-45.573794665003206,0.0,-44.68891730032741,-45.26511308986005,0.0,-44.88107320731499,-45.76216403275249,0.0,-44.53150795749075,-45.764391804938285,0.0,-44.89566877533037,-45.54539918338259,0.0,-44.9017315520757,-45.947686031767375,0.0,-44.93251670033607,-45.868631339076195,0.0,-44.65420274959437,-45.583459645477916,0.0,-44.94357748127292,-45.31048918397308,0.0,-45.05095159221868,-45.642629193911894,0.0,-44.93572325423415,-45.432628768334816,0.0,-44.85016604136712,-45.50709255593364,0.0,-44.722286498896295,-45.629011114874544,0.0,-44.329266172053565,-45.59800226808203,0.0,-44.62593771947713,-45.55899074151962,0.0,-44.62952622427927,-45.68327701559886,0.0,-44.98112175127213,-45.88371179981164,0.0,-44.99170685543191,-45.048969545363654,0.0
-45.740797022099855,-46.54960228656981,0.0,-46.00571669856185,-46.691910958554125,0.0,-45.899311447261034,-46.61740056634952,0.0,-45.73236941257899,-46.71507722033058,0.0,-46.07292161253467,-46.70530889433797,0.0,-46.0512910837243,-46.60366509329443,0.0,-46.01753011778416,-46.54649382261517,0.0,-45.87603224429109,-45.823436104876905,0.0,-45.482894194394206,-46.71661374145098,0.0,-45.81034523409266,-46.59760810592967,0.0,-46.30401855083913,-46.470161281648146,0.0,-45.49245636803482,-46.26711861408038,0.0,-46.082065814051894,-46.528063648932374,0.0,-45.505671800054756,-46.5012529906029,0.0,-45.88362855397316,-46.70706322725416,0.0,-46.06805033819708,-46.23061236917442,0.0,-45.88162490103117,-46.54602154140673,0.0,-45.93900322094538,-46.676447365873244,0.0,-46.0531139971776,-46.58332942755967,0.0,-45.54118414357101,-46.59253664696983,0.0,-45.68918456755891,-46.62942858560273,0.0,-45.922002779464776,-46.416165622522776,0.0,-45.88182702686265,-46.61621931095063,0.0,-46.00108020241071,-46.64130067489362,0.0,-45.76808259892263,-46.722851418052194,0.0,-46.11641188846279,-46.59186358291325,0.0,-45.8955083883196,-46.475405640963956,0.0,-45.61600271062365,-46.74200734650798,0.0,-45.948175750568296,-46.76245934124422,0.0,-45.664273015152865,-46.69963625354789,0.0,-45.926671411447494,-46.29254993932089,0.0,-45.86065361892375,-46.53035682831786,0.0,-45.45610219812552,-46.849899876499094,0.0,-45.37567350959816,-46.71258316608274,0.0,-46.11589338770772,-46.93246485945114,0.0,-46.123665343022886,-46.59653093749511,0.0,-45.63250708616603,-46.59045902389199,0.0,-45.91762541789801,-46.54178441943227,0.0,-45.59026636481025,-46.38187592980851,0.0,-45.76296290391185,-46.34945558228481,0.0,-45.71069637979002,-46.503460631128156,0.0,-45.79564468312492,-46.52229592555133,0.0,-45.81922366136108,-46.5647815822481,0.0,-46.01067949249854,-46.62884618816431,0.0,-45.98423302739775,-46.054324985499534,0.0,-46.16423962127536,-46.4914559278176,0.0,-45.45008045121534,-46.54067183060656,0.0,-45.909982225586916,-46.692179631073415,0.0,-45.84310140983882,-46.67920190485495,0.0,-45.55587048898408,-46.89057665889613,0.0
